episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
10200,2026-01-15T21:40:45.243644,0.01,79.33333333333333,12.872549019607844,7.794117647058823,0.84,6.5,2001.0
10300,2026-01-15T21:40:45.262571,0.01,79.4368932038835,12.776699029126211,7.786407766990291,0.87,6.6,2003.0
10400,2026-01-15T21:40:45.282745,0.01,79.5576923076923,12.673076923076923,7.769230769230768,0.9,6.73,2003.0
10500,2026-01-15T21:40:45.302451,0.01,79.61904761904762,12.60952380952381,7.7714285714285705,0.8,6.69,2004.0
10600,2026-01-15T21:40:45.321864,0.01,79.66981132075472,12.59433962264151,7.735849056603773,0.74,6.52,2005.0
10700,2026-01-15T21:40:45.340743,0.01,79.7196261682243,12.532710280373832,7.747663551401869,0.79,6.67,2005.0
10800,2026-01-15T21:40:45.359497,0.01,79.81481481481481,12.472222222222221,7.712962962962963,0.84,6.3,2006.0
10900,2026-01-15T21:40:45.378704,0.01,79.8532110091743,12.440366972477063,7.706422018348624,0.75,6.57,2006.0
11000,2026-01-15T21:40:45.397672,0.01,79.88181818181819,12.409090909090908,7.709090909090908,0.74,6.7,2007.0
11100,2026-01-15T21:40:45.416779,0.01,79.8918918918919,12.387387387387387,7.720720720720721,0.71,6.78,2008.0
11200,2026-01-15T21:40:45.435089,0.01,80.0,12.330357142857142,7.669642857142857,0.86,6.36,2009.0
11300,2026-01-15T21:40:45.454082,0.01,80.04424778761063,12.274336283185841,7.68141592920354,0.79,6.71,2010.0
11400,2026-01-15T21:40:45.473289,0.01,80.10526315789474,12.23684210526316,7.657894736842105,0.79,6.57,2010.0
11500,2026-01-15T21:40:45.492935,0.01,80.18260869565216,12.191304347826087,7.62608695652174,0.82,6.53,2010.0
11600,2026-01-15T21:40:45.511796,0.01,80.22413793103448,12.137931034482758,7.637931034482759,0.79,6.56,2010.0
11700,2026-01-15T21:40:45.531003,0.01,80.27350427350427,12.085470085470087,7.6410256410256405,0.8,6.71,2010.0
11800,2026-01-15T21:40:45.550180,0.01,80.34745762711864,12.016949152542374,7.635593220338984,0.85,6.36,2014.0
11900,2026-01-15T21:40:45.569133,0.01,80.38655462184875,11.966386554621849,7.647058823529412,0.79,6.51,2021.0
12000,2026-01-15T21:40:45.587791,0.01,80.48333333333333,11.891666666666667,7.625,0.89,6.57,2026.0
12100,2026-01-15T21:40:45.607095,0.01,80.5702479338843,11.842975206611571,7.586776859504132,0.85,6.63,2031.0
12200,2026-01-15T21:40:45.626043,0.01,80.60655737704919,11.786885245901638,7.606557377049181,0.8,6.46,2031.0
12300,2026-01-15T21:40:45.645217,0.01,80.64227642276423,11.75609756097561,7.6016260162601625,0.77,6.59,2031.0
12400,2026-01-15T21:40:45.663569,0.01,80.70967741935485,11.71774193548387,7.572580645161291,0.82,6.41,2033.0
12500,2026-01-15T21:40:45.682255,0.01,80.80000000000001,11.655999999999999,7.544,0.88,6.28,2033.0
12600,2026-01-15T21:40:45.701535,0.01,80.80158730158729,11.642857142857142,7.555555555555555,0.71,6.64,2036.0
12700,2026-01-15T21:40:45.720378,0.01,80.84251968503938,11.606299212598426,7.551181102362205,0.79,6.59,2037.0
12800,2026-01-15T21:40:45.738814,0.01,80.8984375,11.5546875,7.546875,0.83,6.38,2039.0
12900,2026-01-15T21:40:45.757477,0.01,80.93023255813954,11.51937984496124,7.550387596899225,0.78,6.51,2039.0
13000,2026-01-15T21:40:45.776328,0.01,80.93846153846154,11.515384615384615,7.546153846153845,0.71,6.62,2042.0
13100,2026-01-15T21:40:45.794996,0.01,80.99236641221374,11.458015267175572,7.549618320610688,0.84,6.66,2044.0
13200,2026-01-15T21:40:45.814270,0.01,81.01515151515152,11.43939393939394,7.545454545454546,0.75,6.56,2048.0
13300,2026-01-15T21:40:45.833675,0.01,81.04511278195488,11.390977443609023,7.563909774436091,0.8,6.65,2048.0
13400,2026-01-15T21:40:45.852778,0.01,81.08955223880598,11.350746268656717,7.559701492537313,0.81,6.53,2049.0
13500,2026-01-15T21:40:46.002952,0.01,81.12592592592593,11.303703703703704,7.57037037037037,0.81,6.62,2049.0
13600,2026-01-15T21:40:46.022642,0.01,81.125,11.272058823529411,7.602941176470589,0.74,6.89,2053.0
13700,2026-01-15T21:40:46.041937,0.01,81.13138686131387,11.248175182481752,7.620437956204379,0.74,6.76,2056.0
13800,2026-01-15T21:40:46.061773,0.01,81.18115942028984,11.231884057971014,7.58695652173913,0.79,6.47,2060.0
13900,2026-01-15T21:40:46.081782,0.01,81.22302158273381,11.201438848920864,7.575539568345324,0.8,6.67,2060.0
14000,2026-01-15T21:40:46.100818,0.01,81.24285714285713,11.178571428571429,7.578571428571429,0.76,6.59,2064.0
14100,2026-01-15T21:40:46.120174,0.01,81.3049645390071,11.134751773049645,7.560283687943263,0.85,6.57,2064.0
14200,2026-01-15T21:40:46.139531,0.01,81.38732394366197,11.077464788732394,7.535211267605633,0.9,6.62,2064.0
14300,2026-01-15T21:40:46.159575,0.01,81.3986013986014,11.06993006993007,7.531468531468531,0.73,6.9,2064.0
14400,2026-01-15T21:40:46.179533,0.01,81.4375,11.034722222222221,7.527777777777778,0.81,6.57,2064.0
14500,2026-01-15T21:40:46.198675,0.01,81.46206896551725,11.013793103448275,7.524137931034483,0.77,6.6,2064.0
14600,2026-01-15T21:40:46.218500,0.01,81.4931506849315,10.979452054794521,7.527397260273973,0.8,6.63,2070.0
14700,2026-01-15T21:40:46.237768,0.01,81.55102040816327,10.938775510204081,7.5102040816326525,0.85,6.66,2070.0
14800,2026-01-15T21:40:46.256992,0.01,81.57432432432432,10.925675675675675,7.5,0.76,6.52,2070.0
14900,2026-01-15T21:40:46.276487,0.01,81.61744966442953,10.899328859060404,7.483221476510067,0.81,6.76,2074.0
15000,2026-01-15T21:40:46.295642,0.01,81.64666666666666,10.866666666666665,7.486666666666666,0.8,6.64,2074.0
15100,2026-01-15T21:40:46.314770,0.01,81.68874172185431,10.827814569536425,7.483443708609272,0.83,6.61,2075.0
15200,2026-01-15T21:40:46.333671,0.01,81.72368421052632,10.81578947368421,7.460526315789473,0.78,6.39,2075.0
15300,2026-01-15T21:40:46.353582,0.01,81.77124183006535,10.784313725490197,7.444444444444444,0.83,6.61,2076.0
15400,2026-01-15T21:40:46.372791,0.01,81.81818181818183,10.74025974025974,7.441558441558442,0.85,6.45,2077.0
15500,2026-01-15T21:40:46.392779,0.01,81.83870967741936,10.72258064516129,7.438709677419355,0.77,6.94,2081.0
15600,2026-01-15T21:40:46.411683,0.01,81.86538461538461,10.698717948717949,7.435897435897436,0.79,6.38,2081.0
15700,2026-01-15T21:40:46.430611,0.01,81.93630573248407,10.662420382165605,7.401273885350318,0.88,6.37,2082.0
15800,2026-01-15T21:40:46.449621,0.01,81.99367088607595,10.626582278481013,7.379746835443038,0.86,6.55,2085.0
15900,2026-01-15T21:40:46.469083,0.01,82.0503144654088,10.584905660377359,7.364779874213837,0.87,6.72,2086.0
16000,2026-01-15T21:40:46.488517,0.01,82.075,10.543750000000001,7.3812500000000005,0.82,6.67,2086.0
16100,2026-01-15T21:40:46.507870,0.01,82.1055900621118,10.509316770186336,7.385093167701863,0.82,6.48,2086.0
16200,2026-01-15T21:40:46.527063,0.01,82.12345679012346,10.487654320987655,7.388888888888889,0.78,6.56,2086.0
16300,2026-01-15T21:40:46.547130,0.01,82.15337423312884,10.460122699386504,7.386503067484663,0.81,6.46,2088.0
16400,2026-01-15T21:40:46.566813,0.01,82.1951219512195,10.420731707317072,7.384146341463414,0.85,6.66,2089.0
16500,2026-01-15T21:40:46.587034,0.01,82.2060606060606,10.393939393939394,7.3999999999999995,0.78,6.71,2091.0
16600,2026-01-15T21:40:46.606309,0.01,82.21084337349399,10.391566265060241,7.397590361445783,0.73,6.66,2091.0
16700,2026-01-15T21:40:46.624829,0.01,82.23952095808383,10.37125748502994,7.389221556886227,0.8,6.39,2092.0
16800,2026-01-15T21:40:46.643744,0.01,82.29166666666666,10.327380952380953,7.380952380952381,0.88,6.58,2092.0
16900,2026-01-15T21:40:46.662897,0.01,82.31952662721893,10.313609467455622,7.366863905325443,0.79,6.55,2093.0
17000,2026-01-15T21:40:46.682272,0.01,82.35882352941177,10.276470588235293,7.364705882352942,0.85,6.64,2095.0
17100,2026-01-15T21:40:46.702270,0.01,82.38596491228071,10.263157894736842,7.350877192982456,0.79,6.46,2097.0
17200,2026-01-15T21:40:46.723005,0.01,82.38953488372093,10.244186046511627,7.366279069767442,0.76,6.47,2098.0
17300,2026-01-15T21:40:46.742984,0.01,82.42774566473989,10.22543352601156,7.346820809248555,0.82,6.36,2098.0
17400,2026-01-15T21:40:46.765919,0.01,82.42528735632185,10.218390804597702,7.35632183908046,0.73,6.62,2100.0
17500,2026-01-15T21:40:46.788036,0.01,82.44,10.2,7.359999999999999,0.78,6.66,2100.0
17600,2026-01-15T21:40:46.810266,0.01,82.4375,10.1875,7.375,0.74,6.61,2105.0
17700,2026-01-15T21:40:46.834598,0.01,82.44067796610169,10.175141242937853,7.384180790960452,0.75,6.58,2110.0
17800,2026-01-15T21:40:46.857465,0.01,82.48314606741573,10.151685393258427,7.365168539325842,0.84,6.52,2115.0
17900,2026-01-15T21:40:46.881476,0.01,82.53072625698324,10.11173184357542,7.35754189944134,0.88,6.39,2115.0
18000,2026-01-15T21:40:46.902690,0.01,82.53333333333333,10.088888888888889,7.377777777777777,0.77,6.73,2115.0
18100,2026-01-15T21:40:46.925640,0.01,82.54696132596685,10.05524861878453,7.397790055248618,0.81,6.73,2116.0
18200,2026-01-15T21:40:46.949230,0.01,82.58791208791209,10.038461538461538,7.373626373626374,0.83,6.49,2118.0
18300,2026-01-15T21:40:46.971309,0.01,82.60655737704919,10.01639344262295,7.377049180327869,0.8,6.65,2119.0
18400,2026-01-15T21:40:46.994246,0.01,82.65217391304348,9.972826086956522,7.375,0.89,6.65,2122.0
18500,2026-01-15T21:40:47.017157,0.01,82.63243243243244,9.978378378378379,7.38918918918919,0.68,6.64,2122.0
18600,2026-01-15T21:40:47.039450,0.01,82.67204301075269,9.946236559139784,7.381720430107527,0.86,6.51,2128.0
18700,2026-01-15T21:40:47.062122,0.01,82.68449197860963,9.919786096256685,7.39572192513369,0.8,6.6,2134.0
18800,2026-01-15T21:40:47.084329,0.01,82.69148936170212,9.914893617021276,7.3936170212765955,0.75,6.61,2139.0
18900,2026-01-15T21:40:47.106922,0.01,82.6984126984127,9.904761904761905,7.396825396825397,0.76,6.8,2140.0
19000,2026-01-15T21:40:47.129923,0.01,82.74736842105264,9.878947368421052,7.373684210526315,0.87,6.6,2140.0
19100,2026-01-15T21:40:47.152139,0.01,82.7696335078534,9.858638743455497,7.371727748691099,0.81,6.41,2143.0
19200,2026-01-15T21:40:47.176265,0.01,82.8125,9.84375,7.34375,0.84,6.43,2143.0
19300,2026-01-15T21:40:47.198069,0.01,82.84455958549223,9.823834196891191,7.331606217616581,0.83,6.62,2143.0
19400,2026-01-15T21:40:47.220526,0.01,82.87113402061856,9.814432989690722,7.314432989690722,0.8,6.25,2143.0
19500,2026-01-15T21:40:47.245027,0.01,82.91282051282052,9.789743589743589,7.297435897435897,0.86,6.6,2144.0
19600,2026-01-15T21:40:47.266339,0.01,82.95408163265307,9.75,7.295918367346939,0.89,6.4,2144.0
19700,2026-01-15T21:40:47.290150,0.01,83.0,9.720812182741117,7.279187817258884,0.88,6.34,2146.0
19800,2026-01-15T21:40:47.310597,0.01,83.01010101010101,9.722222222222223,7.267676767676767,0.75,6.52,2146.0
19900,2026-01-15T21:40:47.332974,0.01,83.06532663316582,9.693467336683417,7.241206030150754,0.9,6.49,2147.0
20000,2026-01-15T21:40:47.355211,0.01,83.08,9.685,7.234999999999999,0.78,6.48,2151.0
20100,2026-01-15T21:40:47.378228,0.01,83.06965174129354,9.691542288557214,7.2388059701492535,0.7,6.67,2158.0
20200,2026-01-15T21:40:47.402860,0.01,83.05940594059406,9.66831683168317,7.272277227722772,0.76,6.8,2158.0
20300,2026-01-15T21:40:47.428443,0.01,83.05418719211822,9.655172413793103,7.29064039408867,0.75,6.77,2162.0
20400,2026-01-15T21:40:47.453498,0.01,83.08333333333333,9.617647058823529,7.299019607843136,0.87,6.61,2162.0
20500,2026-01-15T21:40:47.477858,0.01,83.09756097560975,9.590243902439024,7.312195121951219,0.82,6.69,2163.0
20600,2026-01-15T21:40:47.499354,0.01,83.09708737864078,9.563106796116505,7.339805825242718,0.79,6.63,2165.0
20700,2026-01-15T21:40:47.521536,0.01,83.1304347826087,9.55072463768116,7.3188405797101455,0.83,6.57,2165.0
20800,2026-01-15T21:40:47.544257,0.01,83.13942307692308,9.528846153846155,7.331730769230769,0.8,6.57,2169.0
20900,2026-01-15T21:40:47.569754,0.01,83.14832535885166,9.511961722488039,7.339712918660288,0.79,6.53,2171.0
21000,2026-01-15T21:40:47.592083,0.01,83.14761904761905,9.495238095238095,7.357142857142857,0.77,7.01,2172.0
21100,2026-01-15T21:40:47.617604,0.01,83.16587677725119,9.47867298578199,7.355450236966825,0.81,6.67,2177.0
21200,2026-01-15T21:40:47.638912,0.01,83.16509433962264,9.462264150943396,7.372641509433962,0.77,6.63,2177.0
21300,2026-01-15T21:40:47.661019,0.01,83.16901408450704,9.464788732394366,7.366197183098591,0.74,6.46,2179.0
21400,2026-01-15T21:40:47.685107,0.01,83.19158878504673,9.453271028037383,7.355140186915888,0.81,6.55,2183.0
21500,2026-01-15T21:40:47.708387,0.01,83.22790697674418,9.432558139534883,7.33953488372093,0.86,6.45,2183.0
21600,2026-01-15T21:40:47.730931,0.01,83.25462962962963,9.412037037037036,7.333333333333333,0.84,6.49,2184.0
21700,2026-01-15T21:40:47.753638,0.01,83.25345622119815,9.410138248847927,7.336405529953917,0.74,6.66,2184.0
21800,2026-01-15T21:40:47.776683,0.01,83.27522935779817,9.399082568807339,7.325688073394495,0.81,6.71,2187.0
21900,2026-01-15T21:40:47.800914,0.01,83.30593607305936,9.378995433789953,7.315068493150685,0.85,6.43,2188.0
22000,2026-01-15T21:40:47.822739,0.01,83.33636363636364,9.35,7.3136363636363635,0.87,6.53,2188.0
22100,2026-01-15T21:40:47.845953,0.01,83.35294117647058,9.316742081447964,7.330316742081449,0.85,6.71,2188.0
22200,2026-01-15T21:40:47.868321,0.01,83.37837837837839,9.292792792792792,7.328828828828829,0.85,6.47,2188.0
22300,2026-01-15T21:40:47.893000,0.01,83.40807174887892,9.269058295964125,7.322869955156951,0.86,6.65,2188.0
22400,2026-01-15T21:40:47.912886,0.01,83.4375,9.254464285714285,7.308035714285714,0.84,6.44,2190.0
22500,2026-01-15T21:40:47.937893,0.01,83.44444444444444,9.253333333333332,7.302222222222222,0.76,6.76,2193.0
22600,2026-01-15T21:40:47.960700,0.01,83.46460176991151,9.243362831858407,7.292035398230088,0.81,6.67,2197.0
22700,2026-01-15T21:40:47.983634,0.01,83.4977973568282,9.220264317180616,7.28193832599119,0.87,6.31,2197.0
22800,2026-01-15T21:40:48.006223,0.01,83.5,9.223684210526315,7.276315789473685,0.74,6.47,2197.0
22900,2026-01-15T21:40:48.028500,0.01,83.51091703056768,9.209606986899562,7.279475982532752,0.8,6.56,2202.0
23000,2026-01-15T21:40:48.049504,0.01,83.55652173913043,9.18695652173913,7.256521739130435,0.9,6.18,2203.0
23100,2026-01-15T21:40:48.071412,0.01,83.58008658008657,9.173160173160174,7.246753246753247,0.83,6.65,2206.0
23200,2026-01-15T21:40:48.092279,0.01,83.60775862068965,9.159482758620689,7.232758620689656,0.84,6.48,2207.0
23300,2026-01-15T21:40:48.111556,0.01,83.63519313304721,9.141630901287554,7.223175965665236,0.85,6.42,2210.0
23400,2026-01-15T21:40:48.131002,0.01,83.62820512820512,9.14102564102564,7.230769230769231,0.73,6.48,2211.0
23500,2026-01-15T21:40:48.150301,0.01,83.64255319148937,9.127659574468085,7.229787234042553,0.81,6.58,2211.0
23600,2026-01-15T21:40:48.169849,0.01,83.65677966101694,9.127118644067798,7.216101694915254,0.78,6.5,2211.0
23700,2026-01-15T21:40:48.189210,0.01,83.69198312236287,9.10548523206751,7.202531645569621,0.88,6.52,2212.0
23800,2026-01-15T21:40:48.208698,0.01,83.70588235294117,9.088235294117647,7.205882352941176,0.82,6.66,2213.0
23900,2026-01-15T21:40:48.228518,0.01,83.69037656903767,9.100418410041842,7.209205020920502,0.68,6.72,2213.0
24000,2026-01-15T21:40:48.248034,0.01,83.70833333333333,9.083333333333334,7.208333333333333,0.83,6.59,2215.0
24100,2026-01-15T21:40:48.267670,0.01,83.70954356846472,9.091286307053942,7.199170124481327,0.73,6.77,2218.0
24200,2026-01-15T21:40:48.287627,0.01,83.72727272727273,9.086776859504132,7.185950413223141,0.8,6.49,2219.0
24300,2026-01-15T21:40:48.308614,0.01,83.7201646090535,9.094650205761317,7.185185185185185,0.71,6.73,2221.0
24400,2026-01-15T21:40:48.328567,0.01,83.72131147540983,9.077868852459016,7.200819672131148,0.79,6.63,2226.0
24500,2026-01-15T21:40:48.347768,0.01,83.7265306122449,9.077551020408164,7.1959183673469385,0.76,6.44,2227.0
24600,2026-01-15T21:40:48.367668,0.01,83.71951219512195,9.08130081300813,7.199186991869919,0.72,6.82,2228.0
24700,2026-01-15T21:40:48.386792,0.01,83.72874493927127,9.080971659919028,7.190283400809716,0.77,6.36,2230.0
24800,2026-01-15T21:40:48.407216,0.01,83.74193548387096,9.07258064516129,7.185483870967742,0.8,6.68,2231.0
24900,2026-01-15T21:40:48.428666,0.01,83.75100401606426,9.068273092369477,7.1807228915662655,0.78,6.72,2232.0
25000,2026-01-15T21:40:48.450118,0.01,83.78,9.056000000000001,7.164,0.85,6.55,2232.0
25100,2026-01-15T21:40:48.471668,0.01,83.7808764940239,9.027888446215139,7.191235059760956,0.82,6.64,2234.0
25200,2026-01-15T21:40:48.492264,0.01,83.80555555555556,9.015873015873016,7.178571428571429,0.84,6.41,2234.0
25300,2026-01-15T21:40:48.511968,0.01,83.82213438735178,9.003952569169961,7.173913043478261,0.82,6.48,2236.0
25400,2026-01-15T21:40:48.532187,0.01,83.81889763779527,9.007874015748031,7.1732283464566935,0.73,6.59,2236.0
25500,2026-01-15T21:40:48.551976,0.01,83.84705882352941,8.988235294117647,7.1647058823529415,0.87,6.49,2236.0
25600,2026-01-15T21:40:48.572403,0.01,83.83984375,9.0,7.160156249999999,0.7,6.58,2236.0
25700,2026-01-15T21:40:48.592669,0.01,83.85603112840468,8.996108949416342,7.147859922178988,0.8,6.62,2237.0
25800,2026-01-15T21:40:48.671651,0.01,83.87209302325581,8.988372093023255,7.13953488372093,0.81,6.44,2238.0
25900,2026-01-15T21:40:48.693827,0.01,83.8996138996139,8.96911196911197,7.1312741312741315,0.87,6.69,2240.0
26000,2026-01-15T21:40:48.718198,0.01,83.9076923076923,8.953846153846154,7.138461538461538,0.81,6.67,2240.0
26100,2026-01-15T21:40:48.740327,0.01,83.92720306513411,8.942528735632184,7.130268199233717,0.83,6.5,2243.0
26200,2026-01-15T21:40:48.760943,0.01,83.92748091603053,8.950381679389313,7.122137404580153,0.73,6.65,2245.0
26300,2026-01-15T21:40:48.781819,0.01,83.94296577946768,8.931558935361217,7.1254752851711025,0.84,6.64,2245.0
26400,2026-01-15T21:40:48.802599,0.01,83.9621212121212,8.924242424242426,7.113636363636363,0.82,6.38,2246.0
26500,2026-01-15T21:40:48.822519,0.01,83.98867924528301,8.909433962264151,7.10188679245283,0.86,6.48,2246.0
26600,2026-01-15T21:40:48.842429,0.01,84.00751879699249,8.898496240601505,7.093984962406015,0.83,6.45,2246.0
26700,2026-01-15T21:40:48.861960,0.01,84.01498127340824,8.895131086142321,7.089887640449438,0.78,6.47,2246.0
26800,2026-01-15T21:40:48.882793,0.01,84.0223880597015,8.884328358208956,7.093283582089552,0.8,6.86,2249.0
26900,2026-01-15T21:40:48.903770,0.01,84.03717472118959,8.869888475836431,7.092936802973977,0.83,6.75,2250.0
27000,2026-01-15T21:40:48.924962,0.01,84.04074074074074,8.87037037037037,7.088888888888889,0.76,6.64,2252.0
27100,2026-01-15T21:40:48.944807,0.01,84.05166051660517,8.84870848708487,7.099630996309964,0.84,6.65,2252.0
27200,2026-01-15T21:40:48.965371,0.01,84.0625,8.852941176470589,7.084558823529412,0.77,6.67,2253.0
27300,2026-01-15T21:40:48.985087,0.01,84.09890109890111,8.835164835164836,7.065934065934066,0.9,6.22,2253.0
27400,2026-01-15T21:40:49.004945,0.01,84.11678832116787,8.813868613138688,7.06934306569343,0.86,6.53,2253.0
27500,2026-01-15T21:40:49.024888,0.01,84.10545454545455,8.814545454545454,7.08,0.72,6.86,2253.0
27600,2026-01-15T21:40:49.044622,0.01,84.1231884057971,8.80072463768116,7.076086956521739,0.84,6.48,2253.0
27700,2026-01-15T21:40:49.065118,0.01,84.12635379061372,8.801444043321299,7.072202166064982,0.76,6.7,2254.0
27800,2026-01-15T21:40:49.087021,0.01,84.12589928057554,8.798561151079138,7.075539568345324,0.76,6.58,2256.0
27900,2026-01-15T21:40:49.106927,0.01,84.15053763440861,8.781362007168457,7.06810035842294,0.87,6.28,2257.0
28000,2026-01-15T21:40:49.127425,0.01,84.175,8.760714285714286,7.064285714285715,0.88,6.59,2257.0
28100,2026-01-15T21:40:49.148095,0.01,84.19217081850535,8.740213523131672,7.06761565836299,0.86,6.42,2257.0
28200,2026-01-15T21:40:49.168085,0.01,84.2127659574468,8.72695035460993,7.060283687943262,0.85,6.54,2257.0
28300,2026-01-15T21:40:49.188734,0.01,84.21201413427562,8.720848056537102,7.06713780918728,0.77,6.69,2260.0
28400,2026-01-15T21:40:49.208971,0.01,84.2394366197183,8.700704225352112,7.059859154929578,0.89,6.46,2260.0
28500,2026-01-15T21:40:49.229441,0.01,84.24561403508773,8.708771929824561,7.045614035087719,0.75,6.51,2260.0
28600,2026-01-15T21:40:49.250168,0.01,84.24475524475524,8.702797202797202,7.0524475524475525,0.77,6.68,2263.0
28700,2026-01-15T21:40:49.270940,0.01,84.24041811846689,8.70034843205575,7.059233449477352,0.75,6.56,2264.0
28800,2026-01-15T21:40:49.291401,0.01,84.27083333333333,8.684027777777779,7.045138888888888,0.89,6.48,2266.0
28900,2026-01-15T21:40:49.311394,0.01,84.28373702422145,8.674740484429066,7.041522491349481,0.82,6.53,2267.0
29000,2026-01-15T21:40:49.331422,0.01,84.26896551724138,8.672413793103448,7.058620689655172,0.72,6.7,2268.0
29100,2026-01-15T21:40:49.352621,0.01,84.27835051546391,8.65635738831615,7.065292096219931,0.83,6.66,2272.0
29200,2026-01-15T21:40:49.373970,0.01,84.28424657534246,8.636986301369863,7.078767123287672,0.83,6.58,2275.0
29300,2026-01-15T21:40:49.395158,0.01,84.31399317406144,8.621160409556314,7.0648464163822515,0.89,6.41,2277.0
29400,2026-01-15T21:40:49.414831,0.01,84.32993197278911,8.615646258503402,7.054421768707483,0.82,6.5,2277.0
29500,2026-01-15T21:40:49.435066,0.01,84.32542372881356,8.610169491525424,7.0644067796610175,0.76,6.64,2280.0
29600,2026-01-15T21:40:49.455037,0.01,84.33445945945945,8.60472972972973,7.0608108108108105,0.8,6.54,2285.0
29700,2026-01-15T21:40:49.476613,0.01,84.35353535353536,8.592592592592592,7.053872053872054,0.85,6.49,2286.0
29800,2026-01-15T21:40:49.497623,0.01,84.37248322147651,8.570469798657717,7.057046979865772,0.88,6.7,2288.0
29900,2026-01-15T21:40:49.517784,0.01,84.39799331103679,8.551839464882944,7.050167224080267,0.89,6.54,2288.0
30000,2026-01-15T21:40:49.538031,0.01,84.42,8.536666666666665,7.043333333333333,0.87,6.41,2288.0
30100,2026-01-15T21:40:49.557812,0.01,84.42524916943522,8.53156146179402,7.043189368770763,0.79,6.5,2292.0
30200,2026-01-15T21:40:49.578315,0.01,84.41390728476821,8.52980132450331,7.056291390728477,0.73,6.73,2292.0
30300,2026-01-15T21:40:49.599696,0.01,84.43234323432344,8.51155115511551,7.056105610561056,0.87,6.6,2292.0
30400,2026-01-15T21:40:49.619974,0.01,84.4375,8.50328947368421,7.05921052631579,0.8,6.55,2292.0
30500,2026-01-15T21:40:49.639876,0.01,84.44590163934427,8.495081967213116,7.059016393442623,0.81,6.64,2294.0
30600,2026-01-15T21:40:49.659769,0.01,84.44444444444444,8.493464052287582,7.062091503267974,0.76,6.59,2295.0
30700,2026-01-15T21:40:49.679268,0.01,84.46254071661238,8.485342019543973,7.052117263843647,0.84,6.45,2297.0
30800,2026-01-15T21:40:49.699930,0.01,84.48376623376623,8.470779220779221,7.045454545454545,0.87,6.61,2297.0
30900,2026-01-15T21:40:49.719787,0.01,84.50485436893203,8.462783171521036,7.032362459546926,0.85,6.26,2297.0
31000,2026-01-15T21:40:49.739532,0.01,84.51290322580644,8.46774193548387,7.019354838709678,0.77,6.37,2297.0
31100,2026-01-15T21:40:49.759006,0.01,84.51125401929261,8.469453376205788,7.019292604501608,0.75,6.68,2297.0
31200,2026-01-15T21:40:49.778548,0.01,84.51282051282051,8.477564102564102,7.009615384615385,0.74,6.5,2298.0
31300,2026-01-15T21:40:49.798580,0.01,84.52076677316293,8.476038338658148,7.003194888178914,0.79,6.8,2301.0
31400,2026-01-15T21:40:49.819417,0.01,84.52547770700637,8.477707006369426,6.996815286624204,0.77,6.48,2306.0
31500,2026-01-15T21:40:49.841334,0.01,84.53650793650793,8.466666666666667,6.996825396825397,0.83,6.52,2307.0
31600,2026-01-15T21:40:49.860997,0.01,84.5379746835443,8.468354430379748,6.993670886075949,0.76,6.52,2307.0
31700,2026-01-15T21:40:49.880787,0.01,84.54889589905363,8.460567823343847,6.990536277602525,0.82,6.67,2308.0
31800,2026-01-15T21:40:49.900159,0.01,84.57232704402516,8.446540880503145,6.981132075471698,0.88,6.38,2311.0
31900,2026-01-15T21:40:49.919282,0.01,84.57680250783699,8.442006269592477,6.9811912225705335,0.79,6.43,2311.0
32000,2026-01-15T21:40:49.947847,0.01,84.578125,8.440625,6.98125,0.77,6.62,2311.0
32100,2026-01-15T21:40:49.967640,0.01,84.57320872274143,8.442367601246106,6.984423676012461,0.74,6.52,2311.0
32200,2026-01-15T21:40:50.065209,0.01,84.5776397515528,8.437888198757763,6.984472049689441,0.79,6.53,2313.0
32300,2026-01-15T21:40:50.085596,0.01,84.60681114551085,8.421052631578947,6.972136222910216,0.91,6.39,2313.0
32400,2026-01-15T21:40:50.105397,0.01,84.62345679012346,8.41358024691358,6.962962962962963,0.84,6.29,2313.0
32500,2026-01-15T21:40:50.125232,0.01,84.64,8.406153846153847,6.953846153846153,0.84,6.46,2313.0
32600,2026-01-15T21:40:50.146775,0.01,84.64110429447854,8.411042944785276,6.947852760736197,0.75,6.6,2314.0
32700,2026-01-15T21:40:50.167544,0.01,84.64525993883792,8.394495412844037,6.960244648318042,0.83,6.55,2317.0
32800,2026-01-15T21:40:50.188065,0.01,84.63719512195121,8.40548780487805,6.957317073170732,0.7,6.62,2320.0
32900,2026-01-15T21:40:50.209866,0.01,84.64133738601824,8.401215805471125,6.957446808510638,0.79,6.61,2321.0
33000,2026-01-15T21:40:50.230660,0.01,84.66363636363636,8.381818181818183,6.954545454545455,0.9,6.72,2321.0
33100,2026-01-15T21:40:50.251050,0.01,84.67069486404833,8.374622356495468,6.954682779456194,0.81,6.5,2322.0
33200,2026-01-15T21:40:50.272871,0.01,84.6777108433735,8.361445783132531,6.960843373493976,0.83,6.72,2324.0
33300,2026-01-15T21:40:50.292833,0.01,84.68468468468468,8.357357357357358,6.957957957957958,0.8,6.37,2326.0
33400,2026-01-15T21:40:50.313296,0.01,84.68562874251498,8.359281437125748,6.955089820359281,0.76,6.84,2327.0
33500,2026-01-15T21:40:50.333819,0.01,84.6955223880597,8.355223880597014,6.949253731343284,0.81,6.55,2328.0
